2023-12-19 21:17:49 | INFO | 跟单猿跟单系统启动，跟随交易员：BE9D269AE6D59DCF
2023-12-21 00:25:46 | SUCCESS | 交易员BE9D269AE6D59DCF进行了调仓操作，品种：DYDX-USDT-SWAP，原仓位保证金：333.24USDT，现仓位保证金：499.97USDT
2023-12-21 00:44:53 | SUCCESS | 交易员BE9D269AE6D59DCF进行了平仓操作，品种：DYDX-USDT-SWAP，杠杆：30，方向：net
2023-12-21 00:44:53 | SUCCESS | 交易员BE9D269AE6D59DCF进行了平仓操作，品种：ALPHA-USDT-SWAP，杠杆：10，方向：net
2023-12-21 00:44:53 | SUCCESS | 交易员BE9D269AE6D59DCF进行了平仓操作，品种：SHIB-USDT-SWAP，杠杆：30，方向：net
2023-12-21 00:44:53 | SUCCESS | 交易员BE9D269AE6D59DCF进行了平仓操作，品种：IOST-USDT-SWAP，杠杆：14，方向：net
2023-12-21 00:44:53 | SUCCESS | 交易员BE9D269AE6D59DCF进行了平仓操作，品种：LTC-USDT-SWAP，杠杆：37，方向：net
2023-12-21 00:44:53 | SUCCESS | 交易员BE9D269AE6D59DCF进行了平仓操作，品种：MKR-USDT-SWAP，杠杆：15，方向：net
2023-12-21 00:47:43 | SUCCESS | 交易员BE9D269AE6D59DCF进行了开仓操作，品种：DYDX-USDT-SWAP，杠杆：30，方向：net
2023-12-21 00:47:43 | SUCCESS | 交易员BE9D269AE6D59DCF进行了开仓操作，品种：ALPHA-USDT-SWAP，杠杆：10，方向：net
2023-12-21 00:47:43 | SUCCESS | 交易员BE9D269AE6D59DCF进行了开仓操作，品种：SHIB-USDT-SWAP，杠杆：30，方向：net
2023-12-21 00:47:43 | SUCCESS | 交易员BE9D269AE6D59DCF进行了开仓操作，品种：IOST-USDT-SWAP，杠杆：14，方向：net
2023-12-21 00:47:43 | SUCCESS | 交易员BE9D269AE6D59DCF进行了开仓操作，品种：LTC-USDT-SWAP，杠杆：37，方向：net
2023-12-21 00:47:43 | SUCCESS | 交易员BE9D269AE6D59DCF进行了开仓操作，品种：MKR-USDT-SWAP，杠杆：15，方向：net
2023-12-21 10:38:35 | SUCCESS | 交易员BE9D269AE6D59DCF进行了平仓操作，品种：DYDX-USDT-SWAP，杠杆：30，方向：net
2023-12-21 10:38:35 | SUCCESS | 交易员BE9D269AE6D59DCF进行了平仓操作，品种：ALPHA-USDT-SWAP，杠杆：10，方向：net
2023-12-21 10:38:35 | SUCCESS | 交易员BE9D269AE6D59DCF进行了平仓操作，品种：SHIB-USDT-SWAP，杠杆：30，方向：net
2023-12-21 10:38:35 | SUCCESS | 交易员BE9D269AE6D59DCF进行了平仓操作，品种：IOST-USDT-SWAP，杠杆：14，方向：net
2023-12-21 10:38:35 | SUCCESS | 交易员BE9D269AE6D59DCF进行了平仓操作，品种：LTC-USDT-SWAP，杠杆：37，方向：net
2023-12-21 10:38:35 | SUCCESS | 交易员BE9D269AE6D59DCF进行了平仓操作，品种：MKR-USDT-SWAP，杠杆：15，方向：net
2023-12-21 10:41:40 | SUCCESS | 交易员BE9D269AE6D59DCF进行了开仓操作，品种：DYDX-USDT-SWAP，杠杆：30，方向：net
2023-12-21 10:41:40 | SUCCESS | 交易员BE9D269AE6D59DCF进行了开仓操作，品种：ALPHA-USDT-SWAP，杠杆：10，方向：net
2023-12-21 10:41:40 | SUCCESS | 交易员BE9D269AE6D59DCF进行了开仓操作，品种：SHIB-USDT-SWAP，杠杆：30，方向：net
2023-12-21 10:41:40 | SUCCESS | 交易员BE9D269AE6D59DCF进行了开仓操作，品种：IOST-USDT-SWAP，杠杆：14，方向：net
2023-12-21 10:41:40 | SUCCESS | 交易员BE9D269AE6D59DCF进行了开仓操作，品种：LTC-USDT-SWAP，杠杆：37，方向：net
2023-12-21 10:41:40 | SUCCESS | 交易员BE9D269AE6D59DCF进行了开仓操作，品种：MKR-USDT-SWAP，杠杆：15，方向：net
2023-12-21 18:55:59 | SUCCESS | 交易员BE9D269AE6D59DCF进行了调仓操作，品种：DYDX-USDT-SWAP，原仓位保证金：499.97USDT，现仓位保证金：166.73USDT
2023-12-21 18:56:02 | SUCCESS | 交易员BE9D269AE6D59DCF进行了平仓操作，品种：DYDX-USDT-SWAP，杠杆：30，方向：net
2023-12-21 18:56:13 | SUCCESS | 交易员BE9D269AE6D59DCF进行了调仓操作，品种：MKR-USDT-SWAP，原仓位保证金：26648.18USDT，现仓位保证金：26224.63USDT
2023-12-21 18:56:19 | SUCCESS | 交易员BE9D269AE6D59DCF进行了调仓操作，品种：MKR-USDT-SWAP，原仓位保证金：26224.63USDT，现仓位保证金：25377.3USDT
2023-12-21 18:57:32 | SUCCESS | 交易员BE9D269AE6D59DCF进行了开仓操作，品种：YFII-USDT-SWAP，杠杆：10，方向：net
2023-12-21 18:58:49 | SUCCESS | 交易员BE9D269AE6D59DCF进行了调仓操作，品种：YFII-USDT-SWAP，原仓位保证金：2003.77USDT，现仓位保证金：3005.27USDT
2023-12-21 22:45:28 | SUCCESS | 交易员BE9D269AE6D59DCF进行了调仓操作，品种：MKR-USDT-SWAP，原仓位保证金：25377.3USDT，现仓位保证金：26246.54USDT
2023-12-21 23:19:52 | SUCCESS | 交易员BE9D269AE6D59DCF进行了调仓操作，品种：ALPHA-USDT-SWAP，原仓位保证金：5570.5USDT，现仓位保证金：5514.22USDT
2023-12-21 23:20:40 | SUCCESS | 交易员BE9D269AE6D59DCF进行了平仓操作，品种：ALPHA-USDT-SWAP，杠杆：10，方向：net
2023-12-21 23:21:14 | SUCCESS | 交易员BE9D269AE6D59DCF进行了调仓操作，品种：YFII-USDT-SWAP，原仓位保证金：3005.27USDT，现仓位保证金：4006.58USDT
2023-12-21 23:22:19 | SUCCESS | 交易员BE9D269AE6D59DCF进行了调仓操作，品种：YFII-USDT-SWAP，原仓位保证金：4006.58USDT，现仓位保证金：5009.65USDT
2023-12-21 23:32:03 | WARNING | 手动结束跟单，任务ID：253
