INFO 2023-12-19 17:36:32,251 autoreload 42243 4510971392 Watching for file changes with StatReloader
INFO 2023-12-19 18:12:19,118 basehttp 42243 123145470603264 "GET /api/traderdetial/247/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 3607
INFO 2023-12-19 18:12:19,125 basehttp 42243 123145487392768 "GET /api/taskadd/247/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 243
INFO 2023-12-19 18:12:19,125 basehttp 42243 123145453813760 "GET /api/tradeorder/247/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 301
INFO 2023-12-19 18:12:24,130 basehttp 42243 123145520971776 "GET /api/tradeorder/248/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 303
INFO 2023-12-19 18:12:24,130 basehttp 42243 123145537761280 "GET /api/taskadd/248/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 242
INFO 2023-12-19 18:12:24,132 basehttp 42243 123145504182272 "GET /api/traderdetial/248/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 17198
INFO 2023-12-19 18:12:32,777 basehttp 42243 123145487392768 "GET /api/tradeorder/247/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 301
INFO 2023-12-19 18:12:32,779 basehttp 42243 123145470603264 "GET /api/taskadd/247/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 243
INFO 2023-12-19 18:12:32,780 basehttp 42243 123145453813760 "GET /api/traderdetial/247/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 3607
INFO 2023-12-19 18:12:43,921 basehttp 42243 123145520971776 "GET /api/tradeorder/248/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 303
INFO 2023-12-19 18:12:43,924 basehttp 42243 123145537761280 "GET /api/taskadd/248/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 242
INFO 2023-12-19 18:12:43,925 basehttp 42243 123145504182272 "GET /api/traderdetial/248/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 17198
INFO 2023-12-19 18:12:49,922 basehttp 42243 123145470603264 "GET /api/tradeorder/247/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 301
INFO 2023-12-19 18:12:49,926 basehttp 42243 123145487392768 "GET /api/taskadd/247/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 243
INFO 2023-12-19 18:12:49,926 basehttp 42243 123145453813760 "GET /api/traderdetial/247/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 3607
INFO 2023-12-19 19:48:25,223 basehttp 42243 123145453813760 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 2774
INFO 2023-12-19 19:48:30,357 basehttp 42243 123145453813760 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-19 19:48:30,361 basehttp 42243 123145470603264 "GET /api/apiadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 520
INFO 2023-12-19 19:48:43,495 basehttp 42243 123145453813760 "OPTIONS /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 0
INFO 2023-12-19 19:48:43,506 basehttp 42243 123145453813760 "POST /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 245
INFO 2023-12-19 19:48:43,545 basehttp 42243 123145453813760 "OPTIONS /api/apiadd/23/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 0
INFO 2023-12-19 19:48:43,556 basehttp 42243 123145470603264 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 3002
INFO 2023-12-19 19:48:43,557 basehttp 42243 123145453813760 "PATCH /api/apiadd/23/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 169
INFO 2023-12-19 19:48:54,365 basehttp 42243 123145487392768 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44352
INFO 2023-12-19 19:48:57,382 basehttp 42243 123145487392768 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-19 19:48:57,386 basehttp 42243 123145504182272 "GET /api/apiadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 1493
INFO 2023-12-19 19:49:04,098 basehttp 42243 123145504182272 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44352
INFO 2023-12-19 19:49:04,983 basehttp 42243 123145504182272 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-19 19:49:04,988 basehttp 42243 123145487392768 "GET /api/apiadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 1493
INFO 2023-12-19 19:49:13,952 basehttp 42243 123145487392768 "OPTIONS /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 0
INFO 2023-12-19 19:49:13,964 basehttp 42243 123145487392768 "POST /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 245
INFO 2023-12-19 19:49:14,014 basehttp 42243 123145487392768 "PATCH /api/apiadd/17/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 170
INFO 2023-12-19 19:49:14,031 basehttp 42243 123145504182272 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44580
INFO 2023-12-19 19:50:38,597 autoreload 42243 4510971392 /Users/lichaoyuan/Desktop/copytrade/copytrade/settings/settingsdev.py changed, reloading.
INFO 2023-12-19 19:50:39,465 autoreload 43273 4565874176 Watching for file changes with StatReloader
INFO 2023-12-19 21:14:01,406 basehttp 43273 123145542365184 "GET /api/taskadd/251/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 227
INFO 2023-12-19 21:14:01,407 basehttp 43273 123145525575680 "GET /api/tradeorder/251/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 20
INFO 2023-12-19 21:14:01,408 basehttp 43273 123145508786176 "GET /api/traderdetial/251/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 344
INFO 2023-12-19 21:14:05,749 basehttp 43273 123145508786176 "OPTIONS /api/taskadd/251/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 0
INFO 2023-12-19 21:14:05,758 basehttp 43273 123145508786176 "PATCH /api/taskadd/251/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 227
INFO 2023-12-19 21:14:05,768 basehttp 43273 123145508786176 "PATCH /api/apiadd/17/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 170
INFO 2023-12-19 21:14:06,580 basehttp 43273 123145525575680 "GET /api/tradeorder/251/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 20
INFO 2023-12-19 21:14:06,580 basehttp 43273 123145508786176 "GET /api/traderdetial/251/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 453
INFO 2023-12-19 21:14:06,580 basehttp 43273 123145542365184 "GET /api/taskadd/251/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 227
INFO 2023-12-19 21:14:09,864 basehttp 43273 123145592733696 "GET /api/taskadd/250/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 227
INFO 2023-12-19 21:14:09,864 basehttp 43273 123145575944192 "GET /api/tradeorder/250/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 20
INFO 2023-12-19 21:14:09,866 basehttp 43273 123145559154688 "GET /api/traderdetial/250/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 1460
INFO 2023-12-19 21:14:17,339 basehttp 43273 123145559154688 "OPTIONS /api/taskadd/250/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 0
INFO 2023-12-19 21:14:17,347 basehttp 43273 123145559154688 "PATCH /api/taskadd/250/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 227
INFO 2023-12-19 21:14:17,350 basehttp 43273 123145559154688 "OPTIONS /api/apiadd/23/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 0
INFO 2023-12-19 21:14:17,357 basehttp 43273 123145559154688 "PATCH /api/apiadd/23/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 169
INFO 2023-12-19 21:14:18,281 basehttp 43273 123145575944192 "GET /api/tradeorder/250/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 20
INFO 2023-12-19 21:14:18,281 basehttp 43273 123145592733696 "GET /api/taskadd/250/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 227
INFO 2023-12-19 21:14:18,282 basehttp 43273 123145559154688 "GET /api/traderdetial/250/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 1569
INFO 2023-12-19 21:17:24,984 basehttp 43273 123145542365184 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-19 21:17:24,988 basehttp 43273 123145508786176 "GET /api/apiadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 1493
INFO 2023-12-19 21:17:35,451 basehttp 43273 123145508786176 "POST /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 245
INFO 2023-12-19 21:17:35,472 basehttp 43273 123145508786176 "PATCH /api/apiadd/17/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 170
INFO 2023-12-19 21:17:35,534 basehttp 43273 123145508786176 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44808
INFO 2023-12-19 21:17:41,201 basehttp 43273 123145559154688 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-19 21:17:41,203 basehttp 43273 123145575944192 "GET /api/apiadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 520
INFO 2023-12-19 21:17:49,867 basehttp 43273 123145559154688 "OPTIONS /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 0
INFO 2023-12-19 21:17:49,879 basehttp 43273 123145559154688 "POST /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 245
INFO 2023-12-19 21:17:49,892 basehttp 43273 123145559154688 "PATCH /api/apiadd/23/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 169
INFO 2023-12-19 21:17:49,973 basehttp 43273 123145559154688 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 3230
INFO 2023-12-19 21:51:13,373 basehttp 43273 123145508786176 "GET /api/apiadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 358
INFO 2023-12-19 21:51:18,777 basehttp 43273 123145508786176 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 3230
INFO 2023-12-19 21:51:21,300 basehttp 43273 123145542365184 "GET /api/taskadd/253/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 227
INFO 2023-12-19 21:51:21,301 basehttp 43273 123145525575680 "GET /api/tradeorder/253/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 20
INFO 2023-12-19 21:51:21,303 basehttp 43273 123145508786176 "GET /api/traderdetial/253/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 344
INFO 2023-12-19 21:51:23,114 basehttp 43273 123145508786176 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 3230
INFO 2023-12-19 21:57:02,007 basehttp 43273 123145508786176 "GET /api/ip/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 20
INFO 2023-12-19 21:57:03,867 basehttp 43273 123145508786176 "GET /api/apiadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 358
INFO 2023-12-19 21:57:06,645 basehttp 43273 123145508786176 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 3230
INFO 2023-12-19 21:57:38,835 basehttp 43273 123145508786176 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 3230
INFO 2023-12-19 21:57:41,502 basehttp 43273 123145508786176 "GET /api/apiadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 520
INFO 2023-12-19 21:58:13,793 autoreload 43273 4565874176 /Users/lichaoyuan/Desktop/copytrade/api/views/task.py changed, reloading.
INFO 2023-12-19 21:58:14,573 autoreload 44716 4518082048 Watching for file changes with StatReloader
INFO 2023-12-19 21:58:18,186 basehttp 44716 123145349951488 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-19 21:58:18,188 basehttp 44716 123145366740992 "GET /api/apiadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 520
INFO 2023-12-19 21:58:19,087 basehttp 44716 123145349951488 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 3230
INFO 2023-12-19 21:58:25,024 basehttp 44716 123145349951488 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-19 21:58:25,024 basehttp 44716 123145366740992 "GET /api/apiadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 520
INFO 2023-12-19 21:58:53,993 basehttp 44716 123145349951488 "OPTIONS /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 0
INFO 2023-12-19 21:58:54,005 basehttp 44716 123145349951488 "POST /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 231
INFO 2023-12-19 21:58:54,033 basehttp 44716 123145349951488 "OPTIONS /api/apiadd/22/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 0
INFO 2023-12-19 21:58:54,044 basehttp 44716 123145366740992 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 3444
INFO 2023-12-19 21:58:54,045 basehttp 44716 123145349951488 "PATCH /api/apiadd/22/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 161
INFO 2023-12-19 21:59:41,418 basehttp 44716 123145349951488 "OPTIONS /api/taskadd/254/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 0
INFO 2023-12-19 21:59:41,426 basehttp 44716 123145349951488 "PATCH /api/taskadd/254/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 213
INFO 2023-12-19 21:59:41,471 basehttp 44716 123145349951488 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 3444
INFO 2023-12-19 21:59:41,472 basehttp 44716 123145366740992 "PATCH /api/apiadd/22/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 161
INFO 2023-12-19 22:02:53,007 autoreload 44716 4518082048 /Users/lichaoyuan/Desktop/copytrade/api/views/task.py changed, reloading.
INFO 2023-12-19 22:02:53,791 autoreload 44757 4597237248 Watching for file changes with StatReloader
INFO 2023-12-19 22:02:54,899 basehttp 44757 123145452748800 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-19 22:02:54,901 basehttp 44757 123145469538304 "GET /api/apiadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 520
INFO 2023-12-19 22:03:03,080 basehttp 44757 123145452748800 "POST /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 231
INFO 2023-12-19 22:03:03,124 basehttp 44757 123145469538304 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 3658
INFO 2023-12-19 22:03:03,124 basehttp 44757 123145452748800 "PATCH /api/apiadd/22/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 161
INFO 2023-12-19 22:03:15,681 basehttp 44757 123145452748800 "OPTIONS /api/taskadd/255/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 0
INFO 2023-12-19 22:03:15,688 basehttp 44757 123145452748800 "PATCH /api/taskadd/255/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 213
INFO 2023-12-19 22:03:15,733 basehttp 44757 123145452748800 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 3658
INFO 2023-12-19 22:03:15,737 basehttp 44757 123145469538304 "PATCH /api/apiadd/22/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 161
WARNING 2023-12-19 22:48:52,029 log 44757 123145452748800 Unauthorized: /api/taskadd/
WARNING 2023-12-19 22:48:52,029 basehttp 44757 123145452748800 "GET /api/taskadd/?token=1b239ac2-481b-4779-82ff-2d570b6e8170 HTTP/1.1" 401 13366
INFO 2023-12-19 22:51:04,330 autoreload 44757 4597237248 /Users/lichaoyuan/Desktop/copytrade/api/views/task.py changed, reloading.
INFO 2023-12-19 22:51:05,052 autoreload 45007 4386190848 Watching for file changes with StatReloader
INFO 2023-12-19 22:51:49,161 basehttp 45007 123145561567232 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-19 22:51:49,163 basehttp 45007 123145578356736 "GET /api/apiadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 520
INFO 2023-12-19 22:51:57,238 basehttp 45007 123145561567232 "OPTIONS /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 0
ERROR 2023-12-19 22:51:57,375 log 45007 123145561567232 Internal Server Error: /api/taskadd/
Traceback (most recent call last):
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/fields/__init__.py", line 1823, in get_prep_value
    return int(value)
TypeError: int() argument must be a string, a bytes-like object or a number, not 'ApiInfo'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/api/extension/mixins.py", line 14, in create
    res = self.perform_create(serializer)
  File "/Users/lichaoyuan/Desktop/copytrade/api/views/task.py", line 31, in perform_create
    flag = models.ApiInfo.objects.filter(Q(user=self.request.user) & Q(id=api)).first()
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/query.py", line 941, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/query.py", line 961, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/query.py", line 968, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/sql/query.py", line 1396, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/sql/query.py", line 1415, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/sql/query.py", line 1268, in build_filter
    return self._add_q(
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/sql/query.py", line 1415, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/sql/query.py", line 1350, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/sql/query.py", line 1196, in build_lookup
    lookup = lookup_class(lhs, rhs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/lookups.py", line 25, in __init__
    self.rhs = self.get_prep_lookup()
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/lookups.py", line 77, in get_prep_lookup
    return self.lhs.output_field.get_prep_value(self.rhs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/fields/__init__.py", line 1825, in get_prep_value
