INFO 2024-04-23 23:34:28,383 autoreload 52780 8636826304 Watching for file changes with StatReloader
INFO 2024-03-18 03:55:12,217 basehttp 43701 123145427005440 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60021
INFO 2024-03-18 03:56:26,217 basehttp 43701 123145427005440 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60021
INFO 2024-03-18 03:58:13,904 basehttp 43701 123145427005440 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60021
INFO 2024-03-18 03:59:05,894 basehttp 43701 123145427005440 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60021
INFO 2024-03-18 04:00:39,577 basehttp 43701 123145427005440 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60021
INFO 2024-03-18 13:52:43,988 autoreload 43701 4617774592 /Users/lichaoyuan/Desktop/copytrade/api/views/task.py changed, reloading.
INFO 2024-03-18 13:52:45,122 autoreload 44182 4456392192 Watching for file changes with StatReloader
INFO 2024-03-18 14:41:15,672 basehttp 44182 123145348501504 "GET /api/apiadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1138
INFO 2024-03-18 14:41:41,797 basehttp 44182 123145348501504 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60021
INFO 2024-03-18 14:41:46,557 basehttp 44182 123145348501504 "OPTIONS /api/taskadd/279/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 0
INFO 2024-03-18 14:41:46,572 basehttp 44182 123145348501504 "PATCH /api/taskadd/279/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 278
INFO 2024-03-18 14:41:46,866 basehttp 44182 123145348501504 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60021
INFO 2024-03-18 14:41:48,751 basehttp 44182 123145348501504 "OPTIONS /api/taskadd/280/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 0
INFO 2024-03-18 14:41:48,764 basehttp 44182 123145348501504 "PATCH /api/taskadd/280/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 261
INFO 2024-03-18 14:41:49,054 basehttp 44182 123145348501504 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60021
INFO 2024-03-18 14:41:52,156 basehttp 44182 123145348501504 "GET /api/apiadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1138
INFO 2024-03-18 14:43:34,619 basehttp 44182 123145348501504 "OPTIONS /api/apiadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 0
INFO 2024-03-18 14:43:34,627 basehttp 44182 123145348501504 "POST /api/apiadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 195
INFO 2024-03-18 14:43:34,674 basehttp 44182 123145348501504 "GET /api/apiadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1316
INFO 2024-03-18 14:43:55,135 basehttp 44182 123145348501504 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-03-18 14:43:55,141 basehttp 44182 123145365291008 "GET /api/apiadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1316
INFO 2024-03-18 14:55:49,816 basehttp 44182 123145348501504 "OPTIONS /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 0
INFO 2024-03-18 14:55:49,837 basehttp 44182 123145348501504 "POST /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 302
INFO 2024-03-18 14:55:49,874 basehttp 44182 123145348501504 "OPTIONS /api/apiadd/24/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 0
INFO 2024-03-18 14:55:49,935 basehttp 44182 123145348501504 "PATCH /api/apiadd/24/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 177
INFO 2024-03-18 14:55:50,172 basehttp 44182 123145365291008 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60306
INFO 2024-03-18 14:55:53,223 basehttp 44182 123145365291008 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-03-18 14:55:53,229 basehttp 44182 123145348501504 "GET /api/apiadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1316
INFO 2024-03-18 14:56:28,068 basehttp 44182 123145348501504 "POST /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 295
INFO 2024-03-18 14:56:28,113 basehttp 44182 123145348501504 "OPTIONS /api/apiadd/17/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 0
INFO 2024-03-18 14:56:28,149 basehttp 44182 123145348501504 "PATCH /api/apiadd/17/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 170
INFO 2024-03-18 14:56:28,445 basehttp 44182 123145365291008 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60584
INFO 2024-03-18 14:57:52,856 basehttp 44182 123145365291008 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60584
INFO 2024-03-18 14:59:59,281 basehttp 44182 123145365291008 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60584
INFO 2024-03-18 15:00:39,083 basehttp 44182 123145348501504 "GET /api/tradeorder/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 20
INFO 2024-03-18 15:00:39,087 basehttp 44182 123145365291008 "GET /api/traderdetial/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 347
INFO 2024-03-18 15:00:39,091 basehttp 44182 123145382080512 "GET /api/taskadd/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 277
INFO 2024-03-18 15:00:45,349 basehttp 44182 123145382080512 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-03-18 15:00:45,353 basehttp 44182 123145365291008 "GET /api/apiadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1316
INFO 2024-03-18 15:00:46,601 basehttp 44182 123145365291008 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60584
INFO 2024-03-18 15:00:49,029 basehttp 44182 123145365291008 "GET /api/traderdetial/281/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 347
INFO 2024-03-18 15:00:49,029 basehttp 44182 123145348501504 "GET /api/taskadd/281/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 284
INFO 2024-03-18 15:00:49,029 basehttp 44182 123145382080512 "GET /api/tradeorder/281/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 20
INFO 2024-03-18 15:00:53,738 basehttp 44182 123145348501504 "GET /api/quotainfo/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 131
INFO 2024-03-18 15:01:08,837 basehttp 44182 123145348501504 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60584
INFO 2024-03-18 15:14:55,403 basehttp 44182 123145348501504 "GET /api/traderdetial/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 619
INFO 2024-03-18 15:14:55,422 basehttp 44182 123145365291008 "GET /api/tradeorder/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 20
INFO 2024-03-18 15:14:55,422 basehttp 44182 123145382080512 "GET /api/taskadd/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 277
INFO 2024-03-18 15:15:09,640 basehttp 44182 123145382080512 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60584
INFO 2024-03-18 15:15:11,129 basehttp 44182 123145382080512 "GET /api/traderdetial/281/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 619
INFO 2024-03-18 15:15:11,133 basehttp 44182 123145348501504 "GET /api/taskadd/281/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 284
INFO 2024-03-18 15:15:11,134 basehttp 44182 123145365291008 "GET /api/tradeorder/281/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 20
INFO 2024-03-18 15:15:13,339 basehttp 44182 123145365291008 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60584
INFO 2024-03-18 16:01:38,895 basehttp 44182 123145365291008 "GET /api/tradeorder/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 325
INFO 2024-03-18 16:01:38,906 basehttp 44182 123145348501504 "GET /api/traderdetial/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 2443
INFO 2024-03-18 16:01:38,910 basehttp 44182 123145382080512 "GET /api/taskadd/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 284
INFO 2024-03-18 16:01:55,940 basehttp 44182 123145382080512 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60597
INFO 2024-03-18 16:01:59,527 basehttp 44182 123145348501504 "GET /api/tradeorder/281/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 311
INFO 2024-03-18 16:01:59,528 basehttp 44182 123145382080512 "GET /api/traderdetial/281/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 2825
INFO 2024-03-18 16:01:59,529 basehttp 44182 123145365291008 "GET /api/taskadd/281/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 290
INFO 2024-03-18 16:02:05,496 basehttp 44182 123145365291008 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60597
INFO 2024-03-18 18:06:03,939 basehttp 44182 123145365291008 "GET /api/tradeorder/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 325
INFO 2024-03-18 18:06:03,947 basehttp 44182 123145348501504 "GET /api/traderdetial/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 3081
INFO 2024-03-18 18:06:03,950 basehttp 44182 123145382080512 "GET /api/taskadd/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 284
INFO 2024-03-18 18:06:36,271 basehttp 44182 123145382080512 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60597
INFO 2024-03-18 18:06:41,242 basehttp 44182 123145382080512 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60597
INFO 2024-03-18 18:06:42,975 basehttp 44182 123145365291008 "GET /api/taskadd/281/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 290
INFO 2024-03-18 18:06:42,975 basehttp 44182 123145348501504 "GET /api/tradeorder/281/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 311
INFO 2024-03-18 18:06:42,979 basehttp 44182 123145382080512 "GET /api/traderdetial/281/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 3466
INFO 2024-03-18 18:06:52,041 basehttp 44182 123145382080512 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60597
INFO 2024-03-18 18:06:54,203 basehttp 44182 123145382080512 "GET /api/traderdetial/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 3081
INFO 2024-03-18 18:06:54,204 basehttp 44182 123145365291008 "GET /api/tradeorder/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 325
INFO 2024-03-18 18:06:54,204 basehttp 44182 123145348501504 "GET /api/taskadd/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 284
INFO 2024-03-18 18:08:42,819 basehttp 44182 123145365291008 "GET /api/tradeorder/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 325
INFO 2024-03-18 18:08:42,822 basehttp 44182 123145348501504 "GET /api/traderdetial/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 3081
INFO 2024-03-18 18:08:42,823 basehttp 44182 123145382080512 "GET /api/taskadd/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 284
INFO 2024-03-18 18:10:36,797 basehttp 44182 123145348501504 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60597
INFO 2024-03-18 18:10:41,080 basehttp 44182 123145348501504 "GET /api/traderdetial/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 3081
INFO 2024-03-18 18:10:41,082 basehttp 44182 123145365291008 "GET /api/tradeorder/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 325
INFO 2024-03-18 18:10:41,084 basehttp 44182 123145382080512 "GET /api/taskadd/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 284
INFO 2024-03-18 18:12:54,455 basehttp 44182 123145382080512 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60597
INFO 2024-03-18 18:13:02,674 basehttp 44182 123145382080512 "OPTIONS /api/taskadd/281/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 0
INFO 2024-03-18 18:13:02,689 basehttp 44182 123145382080512 "PATCH /api/taskadd/281/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 290
INFO 2024-03-18 18:13:02,966 basehttp 44182 123145382080512 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60597
INFO 2024-03-18 18:13:05,876 basehttp 44182 123145382080512 "OPTIONS /api/taskadd/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 0
INFO 2024-03-18 18:13:05,890 basehttp 44182 123145382080512 "PATCH /api/taskadd/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 284
INFO 2024-03-18 18:13:06,162 basehttp 44182 123145382080512 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60597
INFO 2024-03-18 18:13:08,436 basehttp 44182 123145348501504 "GET /api/tradeorder/281/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 311
INFO 2024-03-18 18:13:08,441 basehttp 44182 123145382080512 "GET /api/traderdetial/281/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 3685
INFO 2024-03-18 18:13:08,443 basehttp 44182 123145365291008 "GET /api/taskadd/281/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 290
INFO 2024-03-18 18:13:12,641 basehttp 44182 123145365291008 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60597
INFO 2024-03-18 18:13:13,740 basehttp 44182 123145382080512 "GET /api/tradeorder/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 325
INFO 2024-03-18 18:13:13,744 basehttp 44182 123145365291008 "GET /api/traderdetial/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 3300
INFO 2024-03-18 18:13:13,747 basehttp 44182 123145348501504 "GET /api/taskadd/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 284
INFO 2024-03-18 18:16:02,482 basehttp 44182 123145348501504 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60597
INFO 2024-03-18 18:16:04,965 basehttp 44182 123145348501504 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-03-18 18:16:04,971 basehttp 44182 123145365291008 "GET /api/apiadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1316
INFO 2024-03-18 18:16:29,149 basehttp 44182 123145365291008 "OPTIONS /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 0
INFO 2024-03-18 18:16:29,163 basehttp 44182 123145365291008 "POST /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 302
INFO 2024-03-18 18:16:29,221 basehttp 44182 123145365291008 "OPTIONS /api/apiadd/24/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 0
INFO 2024-03-18 18:16:29,265 basehttp 44182 123145365291008 "PATCH /api/apiadd/24/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 177
INFO 2024-03-18 18:16:29,560 basehttp 44182 123145348501504 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 60882
INFO 2024-03-18 18:16:31,797 basehttp 44182 123145348501504 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-03-18 18:16:31,801 basehttp 44182 123145365291008 "GET /api/apiadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1316
INFO 2024-03-18 18:16:48,271 basehttp 44182 123145365291008 "POST /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 295
INFO 2024-03-18 18:16:48,307 basehttp 44182 123145365291008 "OPTIONS /api/apiadd/17/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 0
INFO 2024-03-18 18:16:48,351 basehttp 44182 123145365291008 "PATCH /api/apiadd/17/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 170
INFO 2024-03-18 18:16:48,603 basehttp 44182 123145348501504 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 61160
INFO 2024-03-18 18:16:56,519 basehttp 44182 123145348501504 "GET /api/traderdetial/284/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 347
INFO 2024-03-18 18:16:56,523 basehttp 44182 123145365291008 "GET /api/tradeorder/284/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 20
INFO 2024-03-18 18:16:56,523 basehttp 44182 123145382080512 "GET /api/taskadd/284/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 277
INFO 2024-03-18 18:16:58,544 basehttp 44182 123145382080512 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 61160
INFO 2024-03-18 18:16:59,653 basehttp 44182 123145365291008 "GET /api/tradeorder/283/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 20
INFO 2024-03-18 18:16:59,653 basehttp 44182 123145348501504 "GET /api/taskadd/283/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 284
INFO 2024-03-18 18:16:59,655 basehttp 44182 123145382080512 "GET /api/traderdetial/283/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 179
INFO 2024-03-18 18:17:01,785 basehttp 44182 123145382080512 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 61160
INFO 2024-03-18 18:17:03,762 basehttp 44182 123145348501504 "GET /api/tradeorder/283/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 20
INFO 2024-03-18 18:17:03,765 basehttp 44182 123145365291008 "GET /api/taskadd/283/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 284
